37468 train / 4668 val frames, 17.8% folded
C:\Users\ethan\Documents\Projects\watai\WorldFold\imitation\vision\success.py:123: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\torch\csrc\autograd\generated\python_variable_methods.cpp:823.)
  log(f"  step {step:5d}  loss {float(loss):.4f}  val frame acc {acc:.3f}  fold-score MAE {mae:.3f}")
  step  1000  loss 0.0600  val frame acc 0.919  fold-score MAE 0.026
  step  2000  loss 0.0406  val frame acc 0.936  fold-score MAE 0.026
  step  3000  loss 0.0429  val frame acc 0.949  fold-score MAE 0.024
  step  4000  loss 0.0528  val frame acc 0.947  fold-score MAE 0.021
  step  5000  loss 0.0409  val frame acc 0.938  fold-score MAE 0.022
  step  6000  loss 0.0051  val frame acc 0.951  fold-score MAE 0.020
  step  7000  loss 0.0172  val frame acc 0.950  fold-score MAE 0.019
  step  8000  loss 0.0025  val frame acc 0.950  fold-score MAE 0.019
{"val_frame_acc": 0.9502999143101971, "val_fold_mae": 0.019413232803344727, "n_val_frames": 4668}
